service_id,date,exception_type
12533562,20181012,1
12533562,20181016,1
12533562,20181017,1
12533562,20181018,1
12533562,20181019,1
12533562,20181106,1
12533562,20181107,1
12533562,20181108,1
12533562,20181109,1
12533562,20181113,1
12533562,20181114,1
12533562,20181115,1
12533562,20181116,1
12533562,20181120,1
12533562,20181121,1
12533562,20181122,1
12533562,20181123,1
12533562,20181127,1
12533562,20181128,1
12533562,20181129,1
12533562,20181130,1
12533562,20181204,1
12533562,20181205,1
12533562,20181206,1
12533562,20181207,1
12533562,20181211,1
12533562,20181212,1
12533562,20181213,1
12533562,20181214,1
12533562,20181218,1
12533562,20181219,1
12533562,20181220,1
12533562,20181221,1
12533565,20181023,1
12533565,20181024,1
12533565,20181025,1
12533565,20181026,1
12533565,20181030,1
12533565,20181031,1
12533565,20181227,1
12533565,20181228,1
12533567,20181007,1
12533567,20181014,1
12533567,20181021,1
12533567,20181028,1
12533567,20181104,1
12533567,20181111,1
12533567,20181118,1
12533567,20181125,1
12533567,20181202,1
12533567,20181209,1
12533567,20181216,1
12533567,20181223,1
12533567,20181230,1
12533569,20181006,1
12533569,20181013,1
12533569,20181020,1
12533569,20181110,1
12533569,20181117,1
12533569,20181124,1
12533569,20181201,1
12533569,20181208,1
12533569,20181215,1
12533569,20181222,1
12533571,20181103,1
12533571,20181225,1
12533572,20190101,1
12533573,20181027,1
12533573,20181101,1
12533573,20181229,1
12533588,20181008,1
12533588,20181015,1
12533588,20181022,1
12533588,20181029,1
12533588,20181102,1
12533588,20181105,1
12533588,20181112,1
12533588,20181119,1
12533588,20181126,1
12533588,20181203,1
12533588,20181210,1
12533588,20181217,1
12533588,20181224,1
12533588,20181226,1
12533588,20181231,1
12533591,20181004,1
12533591,20181005,1
12533591,20181009,1
12533591,20181010,1
12533591,20181011,1
12533591,20181012,1
12533591,20181016,1
12533591,20181017,1
12533591,20181018,1
12533591,20181019,1
12533591,20181106,1
12533591,20181107,1
12533591,20181108,1
12533591,20181109,1
12533591,20181113,1
12533591,20181114,1
12533591,20181115,1
12533591,20181116,1
12533591,20181120,1
12533591,20181121,1
12533591,20181122,1
12533591,20181123,1
12533591,20181127,1
12533591,20181128,1
12533591,20181129,1
12533591,20181130,1
12533591,20181204,1
12533591,20181205,1
12533591,20181206,1
12533591,20181207,1
12533591,20181211,1
12533591,20181212,1
12533591,20181213,1
12533591,20181214,1
12533591,20181218,1
12533591,20181219,1
12533591,20181220,1
12533591,20181221,1
12533594,20181023,1
12533594,20181024,1
12533594,20181025,1
12533594,20181026,1
12533594,20181030,1
12533594,20181031,1
12533594,20181227,1
12533594,20181228,1
12533595,20181007,1
12533595,20181014,1
12533595,20181021,1
12533595,20181028,1
12533595,20181104,1
12533595,20181111,1
12533595,20181118,1
12533595,20181125,1
12533595,20181202,1
12533595,20181209,1
12533595,20181216,1
12533595,20181223,1
12533595,20181230,1
12533598,20181006,1
12533598,20181013,1
12533598,20181020,1
12533598,20181110,1
12533598,20181117,1
12533598,20181124,1
12533598,20181201,1
12533598,20181208,1
12533598,20181215,1
12533598,20181222,1
12533599,20181103,1
12533599,20181225,1
12533599,20190101,1
12533600,20181027,1
12533600,20181101,1
12533600,20181229,1
12533601,20181008,1
12533601,20181015,1
12533601,20181022,1
12533601,20181029,1
12533601,20181102,1
12533601,20181105,1
12533601,20181112,1
12533601,20181119,1
12533601,20181126,1
12533601,20181203,1
12533601,20181210,1
12533601,20181217,1
12533601,20181224,1
12533601,20181226,1
12533601,20181231,1
12533602,20181227,1
12533602,20181228,1
12533603,20181004,1
12533603,20181005,1
12533603,20181009,1
12533603,20181010,1
12533603,20181011,1
12533603,20181012,1
12533603,20181016,1
12533603,20181017,1
12533603,20181018,1
12533603,20181019,1
12533603,20181023,1
12533603,20181024,1
12533603,20181025,1
12533603,20181026,1
12533603,20181030,1
12533603,20181031,1
12533603,20181106,1
12533603,20181107,1
12533603,20181108,1
12533603,20181109,1
12533603,20181113,1
12533603,20181114,1
12533603,20181115,1
12533603,20181116,1
12533603,20181120,1
12533603,20181121,1
12533603,20181122,1
12533603,20181123,1
12533603,20181127,1
12533603,20181128,1
12533603,20181129,1
12533603,20181130,1
12533603,20181204,1
12533603,20181205,1
12533603,20181206,1
12533603,20181207,1
12533603,20181211,1
12533603,20181212,1
12533603,20181213,1
12533603,20181214,1
12533603,20181218,1
12533603,20181219,1
12533603,20181220,1
12533603,20181221,1
12533604,20181007,1
12533604,20181014,1
12533604,20181021,1
12533604,20181028,1
12533604,20181104,1
12533604,20181111,1
12533604,20181118,1
12533604,20181125,1
12533604,20181202,1
12533604,20181209,1
12533604,20181216,1
12533604,20181223,1
12533604,20181230,1
12533605,20181103,1
12533605,20181225,1
12533605,20181229,1
12533605,20190101,1
12533606,20181006,1
12533606,20181013,1
12533606,20181020,1
12533606,20181027,1
12533606,20181101,1
12533606,20181110,1
12533606,20181117,1
12533606,20181124,1
12533606,20181201,1
12533606,20181208,1
12533606,20181215,1
12533606,20181222,1
12533607,20181008,1
12533607,20181015,1
12533607,20181022,1
12533607,20181029,1
12533607,20181102,1
12533607,20181105,1
12533607,20181112,1
12533607,20181119,1
12533607,20181126,1
12533607,20181203,1
12533607,20181210,1
12533607,20181217,1
12533607,20181224,1
12533607,20181226,1
12533607,20181231,1
12533610,20181004,1
12533610,20181005,1
12533610,20181009,1
12533610,20181010,1
12533610,20181011,1
12533610,20181012,1
12533610,20181016,1
12533610,20181017,1
12533610,20181018,1
12533610,20181019,1
12533610,20181106,1
12533610,20181107,1
12533610,20181108,1
12533610,20181109,1
12533610,20181113,1
12533610,20181114,1
12533610,20181115,1
12533610,20181116,1
12533610,20181120,1
12533610,20181121,1
12533610,20181122,1
12533610,20181123,1
12533610,20181127,1
12533610,20181128,1
12533610,20181129,1
12533610,20181130,1
12533610,20181204,1
12533610,20181205,1
12533610,20181206,1
12533610,20181207,1
12533610,20181211,1
12533610,20181212,1
12533610,20181213,1
12533610,20181214,1
12533610,20181218,1
12533610,20181219,1
12533610,20181220,1
12533610,20181221,1
12533614,20181023,1
12533614,20181024,1
12533614,20181025,1
12533614,20181026,1
12533614,20181030,1
12533614,20181031,1
12533614,20181227,1
12533614,20181228,1
12533615,20181007,1
12533615,20181014,1
12533615,20181021,1
12533615,20181028,1
12533615,20181104,1
12533615,20181111,1
12533615,20181118,1
12533615,20181125,1
12533615,20181202,1
12533615,20181209,1
12533615,20181216,1
12533615,20181223,1
12533615,20181230,1
12533617,20181103,1
12533617,20181225,1
12533618,20181006,1
12533618,20181013,1
12533618,20181020,1
12533618,20181110,1
12533618,20181117,1
12533618,20181124,1
12533618,20181201,1
12533618,20181208,1
12533618,20181215,1
12533618,20181222,1
12533620,20190101,1
12533621,20181027,1
12533621,20181101,1
12533621,20181229,1
12533622,20181008,1
12533622,20181015,1
12533622,20181022,1
12533622,20181029,1
12533622,20181102,1
12533622,20181105,1
12533622,20181112,1
12533622,20181119,1
12533622,20181126,1
12533622,20181203,1
12533622,20181210,1
12533622,20181217,1
12533622,20181224,1
12533622,20181226,1
12533622,20181231,1
12533624,20181004,1
12533624,20181005,1
12533624,20181009,1
12533624,20181010,1
12533624,20181011,1
12533624,20181012,1
12533624,20181016,1
12533624,20181017,1
12533624,20181018,1
12533624,20181019,1
12533624,20181106,1
12533624,20181107,1
12533624,20181108,1
12533624,20181109,1
12533624,20181113,1
12533624,20181114,1
12533624,20181115,1
12533624,20181116,1
12533624,20181120,1
12533624,20181121,1
12533624,20181122,1
12533624,20181123,1
12533624,20181127,1
12533624,20181128,1
12533624,20181129,1
12533624,20181130,1
12533624,20181204,1
12533624,20181205,1
12533624,20181206,1
12533624,20181207,1
12533624,20181211,1
12533624,20181212,1
12533624,20181213,1
12533624,20181214,1
12533624,20181218,1
12533624,20181219,1
12533624,20181220,1
12533624,20181221,1
12533625,20181023,1
12533625,20181024,1
12533625,20181025,1
12533625,20181026,1
12533625,20181030,1
12533625,20181031,1
12533625,20181227,1
12533625,20181228,1
12533627,20181007,1
12533627,20181014,1
12533627,20181021,1
12533627,20181028,1
12533627,20181104,1
12533627,20181111,1
12533627,20181118,1
12533627,20181125,1
12533627,20181202,1
12533627,20181209,1
12533627,20181216,1
12533627,20181223,1
12533627,20181230,1
12533629,20181006,1
12533629,20181013,1
12533629,20181020,1
12533629,20181110,1
12533629,20181117,1
12533629,20181124,1
12533629,20181201,1
12533629,20181208,1
12533629,20181215,1
12533629,20181222,1
12533630,20181027,1
12533630,20181101,1
12533630,20181229,1
12533631,20181103,1
12533631,20181225,1
12533631,20190101,1
12533636,20181008,1
12533636,20181015,1
12533636,20181022,1
12533636,20181029,1
12533636,20181102,1
12533636,20181105,1
12533636,20181112,1
12533636,20181119,1
12533636,20181126,1
12533636,20181203,1
12533636,20181210,1
12533636,20181217,1
12533636,20181224,1
12533636,20181226,1
12533636,20181231,1
12533638,20181004,1
12533638,20181005,1
12533638,20181009,1
12533638,20181010,1
12533638,20181011,1
12533638,20181012,1
12533638,20181016,1
12533638,20181017,1
12533638,20181018,1
12533638,20181019,1
12533638,20181106,1
12533638,20181107,1
12533638,20181108,1
12533638,20181109,1
12533638,20181113,1
12533638,20181114,1
12533638,20181115,1
12533638,20181116,1
12533638,20181120,1
12533638,20181121,1
12533638,20181122,1
12533638,20181123,1
12533638,20181127,1
12533638,20181128,1
12533638,20181129,1
12533638,20181130,1
12533638,20181204,1
12533638,20181205,1
12533638,20181206,1
12533638,20181207,1
12533638,20181211,1
12533638,20181212,1
12533638,20181213,1
12533638,20181214,1
12533638,20181218,1
12533638,20181219,1
12533638,20181220,1
12533638,20181221,1
12533639,20181023,1
12533639,20181024,1
12533639,20181025,1
12533639,20181026,1
12533639,20181030,1
12533639,20181031,1
12533639,20181227,1
12533639,20181228,1
12533644,20181007,1
12533644,20181014,1
12533644,20181021,1
12533644,20181028,1
12533644,20181104,1
12533644,20181111,1
12533644,20181118,1
12533644,20181125,1
12533644,20181202,1
12533644,20181209,1
12533644,20181216,1
12533644,20181223,1
12533644,20181230,1
12533646,20181103,1
12533646,20181225,1
12533647,20181006,1
12533647,20181013,1
12533647,20181020,1
12533647,20181110,1
12533647,20181117,1
12533647,20181124,1
12533647,20181201,1
12533647,20181208,1
12533647,20181215,1
12533647,20181222,1
12533648,20190101,1
12533650,20181027,1
12533650,20181101,1
12533650,20181229,1
12533652,20181008,1
12533652,20181015,1
12533652,20181022,1
12533652,20181029,1
12533652,20181102,1
12533652,20181105,1
12533652,20181112,1
12533652,20181119,1
12533652,20181126,1
12533652,20181203,1
12533652,20181210,1
12533652,20181217,1
12533652,20181224,1
12533652,20181226,1
12533652,20181231,1
12533654,20181023,1
12533654,20181024,1
12533654,20181025,1
12533654,20181026,1
12533654,20181030,1
12533654,20181031,1
12533654,20181227,1
12533654,20181228,1
12533656,20181004,1
12533656,20181005,1
12533656,20181009,1
12533656,20181010,1
12533656,20181011,1
12533656,20181012,1
12533656,20181016,1
12533656,20181017,1
12533656,20181018,1
12533656,20181019,1
12533656,20181106,1
12533656,20181107,1
12533656,20181108,1
12533656,20181109,1
12533656,20181113,1
12533656,20181114,1
12533656,20181115,1
12533656,20181116,1
12533656,20181120,1
12533656,20181121,1
12533656,20181122,1
12533656,20181123,1
12533656,20181127,1
12533656,20181128,1
12533656,20181129,1
12533656,20181130,1
12533656,20181204,1
12533656,20181205,1
12533656,20181206,1
12533656,20181207,1
12533656,20181211,1
12533656,20181212,1
12533656,20181213,1
12533656,20181214,1
12533656,20181218,1
12533656,20181219,1
12533656,20181220,1
12533656,20181221,1
12533658,20181007,1
12533658,20181014,1
12533658,20181021,1
12533658,20181028,1
12533658,20181104,1
12533658,20181111,1
12533658,20181118,1
12533658,20181125,1
12533658,20181202,1
12533658,20181209,1
12533658,20181216,1
12533658,20181223,1
12533658,20181230,1
12533660,20181027,1
12533660,20181101,1
12533660,20181229,1
12533662,20181006,1
12533662,20181013,1
12533662,20181020,1
12533662,20181110,1
12533662,20181117,1
12533662,20181124,1
12533662,20181201,1
12533662,20181208,1
12533662,20181215,1
12533662,20181222,1
12533663,20181103,1
12533663,20181225,1
12533663,20190101,1
12533664,20181008,1
12533664,20181015,1
12533664,20181022,1
12533664,20181029,1
12533664,20181102,1
12533664,20181105,1
12533664,20181112,1
12533664,20181119,1
12533664,20181126,1
12533664,20181203,1
12533664,20181210,1
12533664,20181217,1
12533664,20181224,1
12533664,20181226,1
12533664,20181231,1
12533665,20181004,1
12533665,20181005,1
12533665,20181009,1
12533665,20181010,1
12533665,20181011,1
12533665,20181012,1
12533665,20181016,1
12533665,20181017,1
12533665,20181018,1
12533665,20181019,1
12533665,20181023,1
12533665,20181024,1
12533665,20181025,1
12533665,20181026,1
12533665,20181030,1
12533665,20181031,1
12533665,20181106,1
12533665,20181107,1
12533665,20181108,1
12533665,20181109,1
12533665,20181113,1
12533665,20181114,1
12533665,20181115,1
12533665,20181116,1
12533665,20181120,1
12533665,20181121,1
12533665,20181122,1
12533665,20181123,1
12533665,20181127,1
12533665,20181128,1
12533665,20181129,1
12533665,20181130,1
12533665,20181204,1
12533665,20181205,1
12533665,20181206,1
12533665,20181207,1
12533665,20181211,1
12533665,20181212,1
12533665,20181213,1
12533665,20181214,1
12533665,20181218,1
12533665,20181219,1
12533665,20181220,1
12533665,20181221,1
12533666,20181227,1
12533666,20181228,1
12533667,20181007,1
12533667,20181014,1
12533667,20181021,1
12533667,20181028,1
12533667,20181104,1
12533667,20181111,1
12533667,20181118,1
12533667,20181125,1
12533667,20181202,1
12533667,20181209,1
12533667,20181216,1
12533667,20181223,1
12533667,20181230,1
12533668,20181006,1
12533668,20181013,1
12533668,20181020,1
12533668,20181027,1
12533668,20181101,1
12533668,20181110,1
12533668,20181117,1
12533668,20181124,1
12533668,20181201,1
12533668,20181208,1
12533668,20181215,1
12533668,20181222,1
12533669,20181103,1
12533669,20181225,1
12533669,20181229,1
12533669,20190101,1
12533671,20181008,1
12533671,20181015,1
12533671,20181022,1
12533671,20181029,1
12533671,20181102,1
12533671,20181105,1
12533671,20181112,1
12533671,20181119,1
12533671,20181126,1
12533671,20181203,1
12533671,20181210,1
12533671,20181217,1
12533671,20181224,1
12533671,20181226,1
12533671,20181231,1
12533674,20181004,1
12533674,20181005,1
12533674,20181009,1
12533674,20181010,1
12533674,20181011,1
12533674,20181012,1
12533674,20181016,1
12533674,20181017,1
12533674,20181018,1
12533674,20181019,1
12533674,20181106,1
12533674,20181107,1
12533674,20181108,1
12533674,20181109,1
12533674,20181113,1
12533674,20181114,1
12533674,20181115,1
12533674,20181116,1
12533674,20181120,1
12533674,20181121,1
12533674,20181122,1
12533674,20181123,1
12533674,20181127,1
12533674,20181128,1
12533674,20181129,1
12533674,20181130,1
12533674,20181204,1
12533674,20181205,1
12533674,20181206,1
12533674,20181207,1
12533674,20181211,1
12533674,20181212,1
12533674,20181213,1
12533674,20181214,1
12533674,20181218,1
12533674,20181219,1
12533674,20181220,1
12533674,20181221,1
12533676,20181023,1
12533676,20181024,1
12533676,20181025,1
12533676,20181026,1
12533676,20181030,1
12533676,20181031,1
12533676,20181227,1
12533676,20181228,1
12533679,20181007,1
12533679,20181014,1
12533679,20181021,1
12533679,20181028,1
12533679,20181104,1
12533679,20181111,1
12533679,20181118,1
12533679,20181125,1
12533679,20181202,1
12533679,20181209,1
12533679,20181216,1
12533679,20181223,1
12533679,20181230,1
12533680,20181027,1
12533680,20181101,1
12533680,20181229,1
12533681,20181006,1
12533681,20181013,1
12533681,20181020,1
12533681,20181110,1
12533681,20181117,1
12533681,20181124,1
12533681,20181201,1
12533681,20181208,1
12533681,20181215,1
12533681,20181222,1
12533684,20181103,1
12533684,20181225,1
12533684,20190101,1
12533686,20181008,1
12533686,20181015,1
12533686,20181022,1
12533686,20181029,1
12533686,20181102,1
12533686,20181105,1
12533686,20181112,1
12533686,20181119,1
12533686,20181126,1
12533686,20181203,1
12533686,20181210,1
12533686,20181217,1
12533686,20181224,1
12533686,20181226,1
12533686,20181231,1
12533691,20181023,1
12533691,20181024,1
12533691,20181025,1
12533691,20181026,1
12533691,20181030,1
12533691,20181031,1
12533691,20181227,1
12533691,20181228,1
12533692,20181004,1
12533692,20181005,1
12533692,20181009,1
12533692,20181010,1
12533692,20181011,1
12533692,20181012,1
12533692,20181016,1
12533692,20181017,1
12533692,20181018,1
12533692,20181019,1
12533692,20181106,1
12533692,20181107,1
12533692,20181108,1
12533692,20181109,1
12533692,20181113,1
12533692,20181114,1
12533692,20181115,1
12533692,20181116,1
12533692,20181120,1
12533692,20181121,1
12533692,20181122,1
12533692,20181123,1
12533692,20181127,1
12533692,20181128,1
12533692,20181129,1
12533692,20181130,1
12533692,20181204,1
12533692,20181205,1
12533692,20181206,1
12533692,20181207,1
12533692,20181211,1
12533692,20181212,1
12533692,20181213,1
12533692,20181214,1
12533692,20181218,1
12533692,20181219,1
12533692,20181220,1
12533692,20181221,1
12533693,20181007,1
12533693,20181014,1
12533693,20181021,1
12533693,20181028,1
12533693,20181104,1
12533693,20181111,1
12533693,20181118,1
12533693,20181125,1
12533693,20181202,1
12533693,20181209,1
12533693,20181216,1
12533693,20181223,1
12533693,20181230,1
12533696,20181027,1
12533696,20181101,1
12533696,20181229,1
12533697,20181103,1
12533697,20181225,1
12533698,20190101,1
12533699,20181006,1
12533699,20181013,1
12533699,20181020,1
12533699,20181110,1
12533699,20181117,1
12533699,20181124,1
12533699,20181201,1
12533699,20181208,1
12533699,20181215,1
12533699,20181222,1
12533701,20181008,1
12533701,20181015,1
12533701,20181022,1
12533701,20181029,1
12533701,20181102,1
12533701,20181105,1
12533701,20181112,1
12533701,20181119,1
12533701,20181126,1
12533701,20181203,1
12533701,20181210,1
12533701,20181217,1
12533701,20181224,1
12533701,20181226,1
12533701,20181231,1
12533702,20181004,1
12533702,20181005,1
12533702,20181009,1
12533702,20181010,1
12533702,20181011,1
12533702,20181012,1
12533702,20181016,1
12533702,20181017,1
12533702,20181018,1
12533702,20181019,1
12533702,20181106,1
12533702,20181107,1
12533702,20181108,1
12533702,20181109,1
12533702,20181113,1
12533702,20181114,1
12533702,20181115,1
12533702,20181116,1
12533702,20181120,1
12533702,20181121,1
12533702,20181122,1
12533702,20181123,1
12533702,20181127,1
12533702,20181128,1
12533702,20181129,1
12533702,20181130,1
12533702,20181204,1
12533702,20181205,1
12533702,20181206,1
12533702,20181207,1
12533702,20181211,1
12533702,20181212,1
12533702,20181213,1
12533702,20181214,1
12533702,20181218,1
12533702,20181219,1
12533702,20181220,1
12533702,20181221,1
12533704,20181023,1
12533704,20181024,1
12533704,20181025,1
12533704,20181026,1
12533704,20181030,1
12533704,20181031,1
12533704,20181227,1
12533704,20181228,1
12533707,20181007,1
12533707,20181014,1
12533707,20181021,1
12533707,20181028,1
12533707,20181104,1
12533707,20181111,1
12533707,20181118,1
12533707,20181125,1
12533707,20181202,1
12533707,20181209,1
12533707,20181216,1
12533707,20181223,1
12533707,20181230,1
12533708,20181006,1
12533708,20181013,1
12533708,20181020,1
12533708,20181110,1
12533708,20181117,1
12533708,20181124,1
12533708,20181201,1
12533708,20181208,1
12533708,20181215,1
12533708,20181222,1
12533709,20181027,1
12533709,20181101,1
12533709,20181229,1
12533711,20181103,1
12533711,20181225,1
12533711,20190101,1
12533714,20181008,1
12533714,20181015,1
12533714,20181022,1
12533714,20181029,1
12533714,20181102,1
12533714,20181105,1
12533714,20181112,1
12533714,20181119,1
12533714,20181126,1
12533714,20181203,1
12533714,20181210,1
12533714,20181217,1
12533714,20181224,1
12533714,20181226,1
12533714,20181231,1
12533717,20181023,1
12533717,20181024,1
12533717,20181025,1
12533717,20181026,1
12533717,20181030,1
12533717,20181031,1
12533717,20181227,1
12533717,20181228,1
12533718,20181004,1
12533718,20181005,1
12533718,20181009,1
12533718,20181010,1
12533718,20181011,1
12533718,20181012,1
12533718,20181016,1
12533718,20181017,1
12533718,20181018,1
12533718,20181019,1
12533718,20181106,1
12533718,20181107,1
12533718,20181108,1
12533718,20181109,1
12533718,20181113,1
12533718,20181114,1
12533718,20181115,1
12533718,20181116,1
12533718,20181120,1
12533718,20181121,1
12533718,20181122,1
12533718,20181123,1
12533718,20181127,1
12533718,20181128,1
12533718,20181129,1
12533718,20181130,1
12533718,20181204,1
12533718,20181205,1
12533718,20181206,1
12533718,20181207,1
12533718,20181211,1
12533718,20181212,1
12533718,20181213,1
12533718,20181214,1
12533718,20181218,1
12533718,20181219,1
12533718,20181220,1
12533718,20181221,1
12533721,20181007,1
12533721,20181014,1
12533721,20181021,1
12533721,20181028,1
12533721,20181104,1
12533721,20181111,1
12533721,20181118,1
12533721,20181125,1
12533721,20181202,1
12533721,20181209,1
12533721,20181216,1
12533721,20181223,1
12533721,20181230,1
12533722,20181103,1
12533722,20181225,1
12533722,20190101,1
12533724,20181027,1
12533724,20181101,1
12533724,20181229,1
12533725,20181006,1
12533725,20181013,1
12533725,20181020,1
12533725,20181110,1
12533725,20181117,1
12533725,20181124,1
12533725,20181201,1
12533725,20181208,1
12533725,20181215,1
12533725,20181222,1
12533741,20181008,1
12533741,20181015,1
12533741,20181022,1
12533741,20181029,1
12533741,20181102,1
12533741,20181105,1
12533741,20181112,1
12533741,20181119,1
12533741,20181126,1
12533741,20181203,1
12533741,20181210,1
12533741,20181217,1
12533741,20181224,1
12533741,20181226,1
12533741,20181231,1
12533746,20181004,1
12533746,20181005,1
12533746,20181009,1
12533746,20181010,1
12533746,20181011,1
12533746,20181012,1
12533746,20181016,1
12533746,20181017,1
12533746,20181018,1
12533746,20181019,1
12533746,20181106,1
12533746,20181107,1
12533746,20181108,1
12533746,20181109,1
12533746,20181113,1
12533746,20181114,1
12533746,20181115,1
12533746,20181116,1
12533746,20181120,1
12533746,20181121,1
12533746,20181122,1
12533746,20181123,1
12533746,20181127,1
12533746,20181128,1
12533746,20181129,1
12533746,20181130,1
12533746,20181204,1
12533746,20181205,1
12533746,20181206,1
12533746,20181207,1
12533746,20181211,1
12533746,20181212,1
12533746,20181213,1
12533746,20181214,1
12533746,20181218,1
12533746,20181219,1
12533746,20181220,1
12533746,20181221,1
12533747,20181023,1
12533747,20181024,1
12533747,20181025,1
12533747,20181026,1
12533747,20181030,1
12533747,20181031,1
12533747,20181227,1
12533747,20181228,1
12533750,20181006,1
12533750,20181013,1
12533750,20181020,1
12533750,20181110,1
12533750,20181117,1
12533750,20181124,1
12533750,20181201,1
12533750,20181208,1
12533750,20181215,1
12533750,20181222,1
12533752,20181027,1
12533752,20181101,1
12533752,20181229,1
12533753,20181103,1
12533753,20181225,1
12533753,20190101,1
12533754,20181006,1
12533754,20181013,1
12533754,20181020,1
12533754,20181110,1
12533754,20181117,1
12533754,20181124,1
12533754,20181201,1
12533754,20181208,1
12533754,20181215,1
12533754,20181222,1
12533756,20181023,1
12533756,20181024,1
12533756,20181025,1
12533756,20181026,1
12533756,20181030,1
12533756,20181031,1
12533756,20181227,1
12533756,20181228,1
12533757,20181004,1
12533757,20181005,1
12533757,20181009,1
12533757,20181010,1
12533757,20181011,1
12533757,20181012,1
12533757,20181016,1
12533757,20181017,1
12533757,20181018,1
12533757,20181019,1
12533757,20181106,1
12533757,20181107,1
12533757,20181108,1
12533757,20181109,1
12533757,20181113,1
12533757,20181114,1
12533757,20181115,1
12533757,20181116,1
12533757,20181120,1
12533757,20181121,1
12533757,20181122,1
12533757,20181123,1
12533757,20181127,1
12533757,20181128,1
12533757,20181129,1
12533757,20181130,1
12533757,20181204,1
12533757,20181205,1
12533757,20181206,1
12533757,20181207,1
12533757,20181211,1
12533757,20181212,1
12533757,20181213,1
12533757,20181214,1
12533757,20181218,1
12533757,20181219,1
12533757,20181220,1
12533757,20181221,1
12533760,20181027,1
12533760,20181101,1
12533760,20181103,1
12533760,20181225,1
12533760,20181229,1
