service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12604579,0,0,0,0,0,0,0,20181103,20190101
12604581,0,0,0,0,0,0,0,20181027,20181229
12604582,0,0,0,0,0,0,0,20190101,20190101
12616434,0,0,0,0,0,0,0,20181008,20181231
12616438,0,0,0,0,0,0,0,20181005,20181221
12616439,0,0,0,0,0,0,0,20181023,20190101
12616441,0,0,0,0,0,0,0,20181010,20181219
12616442,0,0,0,0,0,0,0,20181024,20181031
12616444,0,0,0,0,0,0,0,20181007,20181230
12616446,0,0,0,0,0,0,0,20181006,20181222
12616447,0,0,0,0,0,0,0,20181027,20181229
12616462,0,0,0,0,0,0,0,20181005,20181221
12616463,0,0,0,0,0,0,0,20181023,20190101
12616466,0,0,0,0,0,0,0,20181007,20181230
12616469,0,0,0,0,0,0,0,20181006,20181222
12616470,0,0,0,0,0,0,0,20181027,20181229
12616473,0,0,0,0,0,0,0,20181008,20181231
12616475,0,0,0,0,0,0,0,20181005,20181221
12616476,0,0,0,0,0,0,0,20181023,20190101
12616479,0,0,0,0,0,0,0,20181007,20181230
12616482,0,0,0,0,0,0,0,20181006,20181222
12616483,0,0,0,0,0,0,0,20181027,20181229
12616495,0,0,0,0,0,0,0,20181008,20181231
12616498,0,0,0,0,0,0,0,20181023,20190101
12616500,0,0,0,0,0,0,0,20181007,20181223
12616501,0,0,0,0,0,0,0,20181028,20181230
12616503,0,0,0,0,0,0,0,20181005,20181222
12616537,0,0,0,0,0,0,0,20181008,20181231
12616540,0,0,0,0,0,0,0,20181005,20181221
12616541,0,0,0,0,0,0,0,20181023,20190101
12616544,0,0,0,0,0,0,0,20181007,20181230
12616547,0,0,0,0,0,0,0,20181006,20181222
12616548,0,0,0,0,0,0,0,20181027,20181229
12616551,0,0,0,0,0,0,0,20181008,20181231
12616554,0,0,0,0,0,0,0,20181005,20181221
12616555,0,0,0,0,0,0,0,20181023,20190101
12616558,0,0,0,0,0,0,0,20181007,20181230
12616561,0,0,0,0,0,0,0,20181006,20181222
12616562,0,0,0,0,0,0,0,20181027,20181229
12616595,0,0,0,0,0,0,0,20181008,20181231
12616597,0,0,0,0,0,0,0,20181005,20181221
12616598,0,0,0,0,0,0,0,20181023,20190101
12616601,0,0,0,0,0,0,0,20181007,20181230
12616603,0,0,0,0,0,0,0,20181006,20181222
12616604,0,0,0,0,0,0,0,20181027,20181229
12616695,0,0,0,0,0,0,0,20181008,20181231
12616697,0,0,0,0,0,0,0,20181005,20181222
12616698,0,0,0,0,0,0,0,20181023,20190101
12616701,0,0,0,0,0,0,0,20181007,20181230
12616703,0,0,0,0,0,0,0,20181008,20181231
12616705,0,0,0,0,0,0,0,20181005,20181221
12616706,0,0,0,0,0,0,0,20181023,20190101
12616709,0,0,0,0,0,0,0,20181007,20181230
12616712,0,0,0,0,0,0,0,20181006,20181222
12616713,0,0,0,0,0,0,0,20181027,20181229
12627300,0,0,0,0,0,0,0,20181008,20181231
12627302,0,0,0,0,0,0,0,20181005,20181221
12627303,0,0,0,0,0,0,0,20181023,20190101
12627306,0,0,0,0,0,0,0,20181007,20181230
12627308,0,0,0,0,0,0,0,20181006,20181222
12627309,0,0,0,0,0,0,0,20181027,20181229
12629838,0,0,0,0,0,0,0,20181224,20181231
12629839,0,0,0,0,0,0,0,20181008,20181217
12629845,0,0,0,0,0,0,0,20181005,20181221
12629846,0,0,0,0,0,0,0,20181023,20181101
12629847,0,0,0,0,0,0,0,20181225,20190101
12629849,0,0,0,0,0,0,0,20181223,20181230
12629850,0,0,0,0,0,0,0,20181007,20181216
12629856,0,0,0,0,0,0,0,20181006,20181222
12629857,0,0,0,0,0,0,0,20181027,20181103
12629858,0,0,0,0,0,0,0,20181229,20181229
12629860,0,0,0,0,0,0,0,20181224,20181231
12629861,0,0,0,0,0,0,0,20181008,20181217
12629867,0,0,0,0,0,0,0,20181005,20181221
12629868,0,0,0,0,0,0,0,20181023,20181101
12629869,0,0,0,0,0,0,0,20181225,20190101
12629871,0,0,0,0,0,0,0,20181223,20181230
12629872,0,0,0,0,0,0,0,20181007,20181216
12629878,0,0,0,0,0,0,0,20181006,20181222
12629879,0,0,0,0,0,0,0,20181027,20181103
12629880,0,0,0,0,0,0,0,20181229,20181229
12629884,0,0,0,0,0,0,0,20181008,20181231
12629888,0,0,0,0,0,0,0,20181007,20181230
12629939,0,0,0,0,0,0,0,20181008,20181231
12629940,0,0,0,0,0,0,0,20181224,20181224
12629947,0,0,0,0,0,0,0,20181023,20181101
12629948,0,0,0,0,0,0,0,20181225,20190101
12629949,0,0,0,0,0,0,0,20181005,20181221
12629951,0,0,0,0,0,0,0,20181007,20181216
12629952,0,0,0,0,0,0,0,20181028,20181230
12629953,0,0,0,0,0,0,0,20181223,20181223
12629960,0,0,0,0,0,0,0,20181027,20181103
12629961,0,0,0,0,0,0,0,20181229,20181229
12629962,0,0,0,0,0,0,0,20181006,20181222
12629969,0,0,0,0,0,0,0,20181005,20190101
12635200,0,0,0,0,0,0,0,20181009,20181218
12635201,0,0,0,0,0,0,0,20181005,20181222
12635202,0,0,0,0,0,0,0,20181007,20181223
12635238,0,0,0,0,0,0,0,20181022,20181231
12635245,0,0,0,0,0,0,0,20181028,20190101
12635260,0,0,0,0,0,0,0,20181224,20181231
12635261,0,0,0,0,0,0,0,20181008,20181217
12635267,0,0,0,0,0,0,0,20181005,20181221
12635268,0,0,0,0,0,0,0,20181023,20181101
12635269,0,0,0,0,0,0,0,20181225,20190101
12635271,0,0,0,0,0,0,0,20181223,20181230
12635272,0,0,0,0,0,0,0,20181007,20181216
12635278,0,0,0,0,0,0,0,20181006,20181222
12635279,0,0,0,0,0,0,0,20181027,20181103
12635280,0,0,0,0,0,0,0,20181229,20181229
12635382,0,0,0,0,0,0,0,20181022,20181105
12635385,0,0,0,0,0,0,0,20181028,20181104
12635431,0,0,0,0,0,0,0,20181008,20181231
12635435,0,0,0,0,0,0,0,20181005,20181221
12635436,0,0,0,0,0,0,0,20181023,20190101
12635438,0,0,0,0,0,0,0,20181007,20181230
12635443,0,0,0,0,0,0,0,20181006,20181222
12635444,0,0,0,0,0,0,0,20181027,20181229
12635492,0,0,0,0,0,0,0,20181028,20181104
12635494,0,0,0,0,0,0,0,20181028,20181104
12635516,0,0,0,0,0,0,0,20181008,20181231
12635518,0,0,0,0,0,0,0,20181005,20190101
12635519,0,0,0,0,0,0,0,20181023,20181101
12635521,0,0,0,0,0,0,0,20181007,20181230
12635674,0,0,0,0,0,0,0,20181023,20181229
12635677,0,0,0,0,0,0,0,20181028,20181230
12636017,0,0,0,0,0,0,0,20181008,20181231
12636018,0,0,0,0,0,0,0,20181226,20181226
12636032,0,0,0,0,0,0,0,20181005,20181222
12636033,0,0,0,0,0,0,0,20181023,20181103
12636034,0,0,0,0,0,0,0,20181225,20190101
12636036,0,0,0,0,0,0,0,20181007,20181223
12636037,0,0,0,0,0,0,0,20181028,20181230
12638983,0,0,0,0,0,0,0,20181008,20181231
12638985,0,0,0,0,0,0,0,20181023,20181228
12638988,0,0,0,0,0,0,0,20181005,20181221
12638989,0,0,0,0,0,0,0,20181010,20181219
12638990,0,0,0,0,0,0,0,20181024,20181031
12638991,0,0,0,0,0,0,0,20181007,20181230
12638994,0,0,0,0,0,0,0,20181006,20181222
12638995,0,0,0,0,0,0,0,20181027,20190101
12639111,0,0,0,0,0,0,0,20181224,20181231
12639112,0,0,0,0,0,0,0,20181008,20181217
12639115,0,0,0,0,0,0,0,20181005,20181221
12639117,0,0,0,0,0,0,0,20181023,20181031
12639118,0,0,0,0,0,0,0,20181223,20190101
12639119,0,0,0,0,0,0,0,20181007,20181216
12639122,0,0,0,0,0,0,0,20181006,20181222
12639124,0,0,0,0,0,0,0,20181027,20181101
12639125,0,0,0,0,0,0,0,20181229,20181229
12639126,0,0,0,0,0,0,0,20181227,20181228
12639144,0,0,0,0,0,0,0,20181008,20181231
12639146,0,0,0,0,0,0,0,20181102,20181217
12639149,0,0,0,0,0,0,0,20181005,20181221
12639150,0,0,0,0,0,0,0,20181023,20181228
12639153,0,0,0,0,0,0,0,20181007,20181223
12639154,0,0,0,0,0,0,0,20181028,20190101
12639157,0,0,0,0,0,0,0,20181006,20181222
12639158,0,0,0,0,0,0,0,20181027,20181229
12639159,0,0,0,0,0,0,0,20181008,20181217
12639160,0,0,0,0,0,0,0,20181224,20181231
12639161,0,0,0,0,0,0,0,20181005,20181221
12639162,0,0,0,0,0,0,0,20181023,20181031
12639163,0,0,0,0,0,0,0,20181227,20181228
12639165,0,0,0,0,0,0,0,20181007,20181216
12639166,0,0,0,0,0,0,0,20181021,20181104
12639167,0,0,0,0,0,0,0,20181223,20190101
12639169,0,0,0,0,0,0,0,20181006,20181222
12639170,0,0,0,0,0,0,0,20181027,20181101
12639171,0,0,0,0,0,0,0,20181229,20181229
12639172,0,0,0,0,0,0,0,20181008,20181217
12639173,0,0,0,0,0,0,0,20181224,20181231
12639174,0,0,0,0,0,0,0,20181005,20181221
12639175,0,0,0,0,0,0,0,20181023,20181031
12639176,0,0,0,0,0,0,0,20181227,20181228
12639178,0,0,0,0,0,0,0,20181007,20181216
12639179,0,0,0,0,0,0,0,20181021,20181104
12639180,0,0,0,0,0,0,0,20181223,20190101
12639182,0,0,0,0,0,0,0,20181006,20181222
12639183,0,0,0,0,0,0,0,20181027,20181101
12639184,0,0,0,0,0,0,0,20181229,20181229
12639249,0,0,0,0,0,0,0,20181008,20181217
12639250,0,0,0,0,0,0,0,20181224,20181231
12639251,0,0,0,0,0,0,0,20181005,20181222
12639252,0,0,0,0,0,0,0,20181023,20181101
12639254,0,0,0,0,0,0,0,20181225,20190101
12639255,0,0,0,0,0,0,0,20181227,20181229
12639256,0,0,0,0,0,0,0,20181007,20181216
12639257,0,0,0,0,0,0,0,20181021,20181104
12639259,0,0,0,0,0,0,0,20181223,20181230
12639260,0,0,0,0,0,0,0,20181008,20181217
12639261,0,0,0,0,0,0,0,20181224,20181231
12639262,0,0,0,0,0,0,0,20181005,20181222
12639263,0,0,0,0,0,0,0,20181023,20181101
12639265,0,0,0,0,0,0,0,20181225,20190101
12639266,0,0,0,0,0,0,0,20181227,20181229
12639267,0,0,0,0,0,0,0,20181007,20181216
12639268,0,0,0,0,0,0,0,20181021,20181104
12639270,0,0,0,0,0,0,0,20181223,20181230
12639288,0,0,0,0,0,0,0,20181008,20181224
12639289,0,0,0,0,0,0,0,20181005,20181221
12639290,0,0,0,0,0,0,0,20181023,20181031
12639291,0,0,0,0,0,0,0,20181007,20181223
12639292,0,0,0,0,0,0,0,20181103,20181103
12639293,0,0,0,0,0,0,0,20181006,20181222
12639294,0,0,0,0,0,0,0,20181027,20181101
12639295,0,0,0,0,0,0,0,20181008,20181224
12639296,0,0,0,0,0,0,0,20181005,20181221
12639297,0,0,0,0,0,0,0,20181023,20181031
12639298,0,0,0,0,0,0,0,20181007,20181223
12639299,0,0,0,0,0,0,0,20181103,20181103
12639300,0,0,0,0,0,0,0,20181006,20181222
12639301,0,0,0,0,0,0,0,20181027,20181101
12639308,0,0,0,0,0,0,0,20181008,20181231
12639309,0,0,0,0,0,0,0,20181103,20190101
12639310,0,0,0,0,0,0,0,20181005,20181222
12639311,0,0,0,0,0,0,0,20181007,20181223
12639347,0,0,0,0,0,0,0,20181021,20181230
12639389,0,0,0,0,0,0,0,20181021,20181230
12639395,0,0,0,0,0,0,0,20181021,20181230
12644050,0,0,0,0,0,0,0,20181007,20181230
12644051,0,0,0,0,0,0,0,20181008,20181231
12645520,0,0,0,0,0,0,0,20181008,20181231
12645522,0,0,0,0,0,0,0,20181023,20181228
12645523,0,0,0,0,0,0,0,20181005,20181221
12645524,0,0,0,0,0,0,0,20181011,20181220
12645525,0,0,0,0,0,0,0,20181007,20181223
12645526,0,0,0,0,0,0,0,20181028,20190101
12645527,0,0,0,0,0,0,0,20181006,20181222
12645528,0,0,0,0,0,0,0,20181027,20181229
12645529,0,0,0,0,0,0,0,20181008,20181231
12645531,0,0,0,0,0,0,0,20181023,20181228
12645532,0,0,0,0,0,0,0,20181005,20181221
12645533,0,0,0,0,0,0,0,20181011,20181220
12645534,0,0,0,0,0,0,0,20181007,20181223
12645535,0,0,0,0,0,0,0,20181028,20190101
12645536,0,0,0,0,0,0,0,20181006,20181222
12645537,0,0,0,0,0,0,0,20181027,20181229
12645542,0,0,0,0,0,0,0,20181008,20181231
12645544,0,0,0,0,0,0,0,20181023,20181228
12645545,0,0,0,0,0,0,0,20181005,20181221
12645546,0,0,0,0,0,0,0,20181011,20181220
12645547,0,0,0,0,0,0,0,20181007,20181223
12645548,0,0,0,0,0,0,0,20181028,20190101
12645549,0,0,0,0,0,0,0,20181006,20181222
12645550,0,0,0,0,0,0,0,20181027,20181229
12645551,0,0,0,0,0,0,0,20181008,20181231
12645552,0,0,0,0,0,0,0,20181112,20181224
12645554,0,0,0,0,0,0,0,20181005,20181221
12645555,0,0,0,0,0,0,0,20181023,20181228
12645556,0,0,0,0,0,0,0,20181007,20181223
12645557,0,0,0,0,0,0,0,20181028,20181230
12645558,0,0,0,0,0,0,0,20181103,20190101
12645559,0,0,0,0,0,0,0,20181006,20181222
12645560,0,0,0,0,0,0,0,20181027,20181229
12645567,0,0,0,0,0,0,0,20181008,20181231
12645568,0,0,0,0,0,0,0,20181112,20181224
12645570,0,0,0,0,0,0,0,20181005,20181221
12645571,0,0,0,0,0,0,0,20181023,20181228
12645572,0,0,0,0,0,0,0,20181007,20181223
12645573,0,0,0,0,0,0,0,20181028,20181230
12645574,0,0,0,0,0,0,0,20181103,20190101
12645575,0,0,0,0,0,0,0,20181006,20181222
12645576,0,0,0,0,0,0,0,20181027,20181229
12645588,0,0,0,0,0,0,0,20181008,20181231
12645589,0,0,0,0,0,0,0,20181112,20181224
12645591,0,0,0,0,0,0,0,20181103,20190101
12645592,0,0,0,0,0,0,0,20181005,20181222
12645593,0,0,0,0,0,0,0,20181023,20181229
12645594,0,0,0,0,0,0,0,20181007,20181230
12650336,0,0,0,0,0,0,0,20181008,20181231
12650337,0,0,0,0,0,0,0,20181005,20181222
12650338,0,0,0,0,0,0,0,20181023,20181229
12650339,0,0,0,0,0,0,0,20181007,20190101
12650357,0,0,0,0,0,0,0,20181112,20181224
12650358,0,0,0,0,0,0,0,20181023,20181229
12650359,0,0,0,0,0,0,0,20181005,20181222
12650360,0,0,0,0,0,0,0,20181011,20181220
12650361,0,0,0,0,0,0,0,20181007,20190101
12650362,0,0,0,0,0,0,0,20181008,20181231
12650363,0,0,0,0,0,0,0,20181029,20181029
12650364,0,0,0,0,0,0,0,20181008,20181231
12650365,0,0,0,0,0,0,0,20181005,20181222
12650366,0,0,0,0,0,0,0,20181023,20190101
12650367,0,0,0,0,0,0,0,20181028,20181028
12650368,0,0,0,0,0,0,0,20181007,20181216
12650369,0,0,0,0,0,0,0,20181021,20181230
12650377,0,0,0,0,0,0,0,20181029,20181029
12650378,0,0,0,0,0,0,0,20181008,20181231
12650379,0,0,0,0,0,0,0,20181005,20181222
12650380,0,0,0,0,0,0,0,20181023,20190101
12650381,0,0,0,0,0,0,0,20181028,20181028
12650382,0,0,0,0,0,0,0,20181007,20181216
12650383,0,0,0,0,0,0,0,20181021,20181230
12650384,0,0,0,0,0,0,0,20181008,20181231
12650385,0,0,0,0,0,0,0,20181102,20181226
12650386,0,0,0,0,0,0,0,20181005,20181221
12650387,0,0,0,0,0,0,0,20181023,20181228
12650388,0,0,0,0,0,0,0,20181011,20181220
12650389,0,0,0,0,0,0,0,20181025,20181227
12650390,0,0,0,0,0,0,0,20181007,20181216
12650391,0,0,0,0,0,0,0,20181021,20181230
12650392,0,0,0,0,0,0,0,20181006,20181222
12650393,0,0,0,0,0,0,0,20181027,20190101
12650394,0,0,0,0,0,0,0,20181102,20181226
12650395,0,0,0,0,0,0,0,20181005,20181221
12650396,0,0,0,0,0,0,0,20181023,20181228
12650397,0,0,0,0,0,0,0,20181011,20181220
12650398,0,0,0,0,0,0,0,20181025,20181227
12650399,0,0,0,0,0,0,0,20181007,20181216
12650400,0,0,0,0,0,0,0,20181021,20181230
12650401,0,0,0,0,0,0,0,20181006,20181222
12650402,0,0,0,0,0,0,0,20181027,20190101
12650409,0,0,0,0,0,0,0,20181008,20181231
12650418,0,0,0,0,0,0,0,20181008,20181226
12650419,0,0,0,0,0,0,0,20181029,20181231
12650420,0,0,0,0,0,0,0,20181005,20181221
12650421,0,0,0,0,0,0,0,20181023,20181228
12650422,0,0,0,0,0,0,0,20181007,20181223
12650423,0,0,0,0,0,0,0,20181028,20181230
12650424,0,0,0,0,0,0,0,20181006,20181222
12650425,0,0,0,0,0,0,0,20181027,20190101
12650436,0,0,0,0,0,0,0,20181008,20181226
12650437,0,0,0,0,0,0,0,20181029,20181231
12650438,0,0,0,0,0,0,0,20181005,20181222
12650439,0,0,0,0,0,0,0,20181023,20190101
12650440,0,0,0,0,0,0,0,20181007,20181216
12650441,0,0,0,0,0,0,0,20181021,20181230
12650442,0,0,0,0,0,0,0,20181008,20181226
12650443,0,0,0,0,0,0,0,20181029,20181231
12650444,0,0,0,0,0,0,0,20181005,20181222
12650445,0,0,0,0,0,0,0,20181023,20190101
12650446,0,0,0,0,0,0,0,20181007,20181216
12650447,0,0,0,0,0,0,0,20181021,20181230
12650452,0,0,0,0,0,0,0,20181008,20181231
12650453,0,0,0,0,0,0,0,20181005,20181222
12650454,0,0,0,0,0,0,0,20181023,20190101
12650455,0,0,0,0,0,0,0,20181007,20181230
12650456,0,0,0,0,0,0,0,20181008,20181231
12650457,0,0,0,0,0,0,0,20181005,20181221
12650458,0,0,0,0,0,0,0,20181023,20181228
12650459,0,0,0,0,0,0,0,20181011,20181220
12650460,0,0,0,0,0,0,0,20181025,20181227
12650461,0,0,0,0,0,0,0,20181007,20181230
12650462,0,0,0,0,0,0,0,20181006,20181222
12650463,0,0,0,0,0,0,0,20181027,20190101
12650467,0,0,0,0,0,0,0,20181008,20181231
12650468,0,0,0,0,0,0,0,20181005,20181221
12650469,0,0,0,0,0,0,0,20181023,20181228
12650470,0,0,0,0,0,0,0,20181011,20181220
12650471,0,0,0,0,0,0,0,20181025,20181227
12650472,0,0,0,0,0,0,0,20181007,20181230
12650473,0,0,0,0,0,0,0,20181006,20181222
12650474,0,0,0,0,0,0,0,20181027,20190101
12650478,0,0,0,0,0,0,0,20181008,20181231
12650479,0,0,0,0,0,0,0,20181005,20181221
12650480,0,0,0,0,0,0,0,20181023,20181228
12650481,0,0,0,0,0,0,0,20181011,20181220
12650482,0,0,0,0,0,0,0,20181025,20181227
12650483,0,0,0,0,0,0,0,20181007,20181230
12650484,0,0,0,0,0,0,0,20181006,20181222
12650485,0,0,0,0,0,0,0,20181027,20190101
12650491,0,0,0,0,0,0,0,20181008,20181226
12650492,0,0,0,0,0,0,0,20181029,20181231
12650493,0,0,0,0,0,0,0,20181005,20181221
12650494,0,0,0,0,0,0,0,20181023,20181228
12650495,0,0,0,0,0,0,0,20181007,20181230
12650496,0,0,0,0,0,0,0,20181006,20181222
12650497,0,0,0,0,0,0,0,20181027,20190101
12650498,0,0,0,0,0,0,0,20181008,20181231
12650499,0,0,0,0,0,0,0,20181005,20181222
12650500,0,0,0,0,0,0,0,20181023,20190101
12650501,0,0,0,0,0,0,0,20181007,20181216
12650502,0,0,0,0,0,0,0,20181021,20181230
12650535,0,0,0,0,0,0,0,20181105,20181105
12650536,0,0,0,0,0,0,0,20181008,20181231
12650537,0,0,0,0,0,0,0,20181023,20190101
12650538,0,0,0,0,0,0,0,20181005,20181222
12650539,0,0,0,0,0,0,0,20181011,20181220
12650540,0,0,0,0,0,0,0,20181104,20181104
12650541,0,0,0,0,0,0,0,20181007,20181223
12650542,0,0,0,0,0,0,0,20181028,20181230
12650543,0,0,0,0,0,0,0,20181008,20181231
12650544,0,0,0,0,0,0,0,20181005,20181222
12650545,0,0,0,0,0,0,0,20181023,20190101
12650546,0,0,0,0,0,0,0,20181007,20181230
12650547,0,0,0,0,0,0,0,20181102,20181224
12650548,0,0,0,0,0,0,0,20181008,20181231
12650549,0,0,0,0,0,0,0,20181023,20190101
12650550,0,0,0,0,0,0,0,20181005,20181222
12650551,0,0,0,0,0,0,0,20181011,20181220
12650552,0,0,0,0,0,0,0,20181007,20181216
12650553,0,0,0,0,0,0,0,20181021,20181230
12650554,0,0,0,0,0,0,0,20181008,20181231
12650555,0,0,0,0,0,0,0,20181005,20181222
12650556,0,0,0,0,0,0,0,20181023,20190101
12650557,0,0,0,0,0,0,0,20181007,20181230
12650565,0,0,0,0,0,0,0,20181008,20181231
12650566,0,0,0,0,0,0,0,20181005,20181221
12650567,0,0,0,0,0,0,0,20181023,20181228
12650568,0,0,0,0,0,0,0,20181007,20181216
12650569,0,0,0,0,0,0,0,20181021,20181230
12650570,0,0,0,0,0,0,0,20181006,20181222
12650571,0,0,0,0,0,0,0,20181027,20190101
12650580,0,0,0,0,0,0,0,20181008,20181226
12650581,0,0,0,0,0,0,0,20181231,20181231
12650582,0,0,0,0,0,0,0,20181005,20181221
12650583,0,0,0,0,0,0,0,20181023,20181228
12650584,0,0,0,0,0,0,0,20181230,20181230
12650585,0,0,0,0,0,0,0,20181007,20181223
